Account type,Year,Name
Lobbyist,2018,Warren Jay Myers (Locke Lord Public Policy Group LLC)
Lobbyist,2018,Emily Paige Myron
Lobbyist,2018,Guy Nagahama
Lobbyist,2018,Susan K. Nagl
Lobbyist,2018,Merrie Najimy
Lobbyist,2018,Marty T. Nastasia (Brown Rudnick LLP)
Lobbyist,2018,Radha Natarajan
Lobbyist,2018,Mary Nee
Lobbyist,2018,John Nelson
Lobbyist Organisations,2018,Nelson Mullins
Lobbyist Organisations,2018,"Neponset Strategies, LLP"
Lobbyist Organisations,2018,New Boston Strategies Group Ltd.
Lobbyist,2018,Joseph Newman
Lobbyist,2018,David Newman (The Strategy Group)
Lobbyist,2018,Jeremy Newtson
Lobbyist,2018,Sarah Nguyen
Lobbyist,2018,David Nichols
Lobbyist,2018,Timothy Nicolette
Lobbyist,2018,Christopher Niles (O'Neill and Associates)
Lobbyist,2018,Carl Nilsson (Field First LLC)
Lobbyist Organisations,2018,NIxon Peabody LLP
Lobbyist,2018,Margaret M Nolan
Lobbyist,2018,Gregg P Nolan (The Nolan Group)
Lobbyist,2018,Linda M Noonan
Lobbyist Organisations,2018,Northbridge Environmental Management Consultants
Lobbyist,2018,Wendy K. Northcross
Lobbyist Organisations,2018,"Northwind Strategies, LLC"
Lobbyist,2018,Emily Norton
Lobbyist,2018,Jed M. Nosal (Brown Rudnick LLP)
Lobbyist,2018,Mary Louise Nuara
Lobbyist,2018,Andrea F Nuciforo (Nuciforo Law Group LLC)
Lobbyist Organisations,2018,Nuciforo Law Group LLC
Lobbyist,2018,John Nunnari
Lobbyist Organisations,2018,Nutter McClennen & Fish
Lobbyist,2018,Andrea Nyamekye
Lobbyist,2018,"Neil T. O'Brien (Brian S. Hickey Associates, Inc.)"
Lobbyist,2018,David M. O'Brien (DOB Strategies LLC)
Lobbyist,2018,Joe O'Brien
Lobbyist,2018,Maureen O'Brien
Lobbyist,2018,Francis C. O'Brien
Lobbyist,2018,Kevin Patrick O'Brien
Lobbyist,2018,"Daniel O'Brien (The Brennan Group, Inc.)"
Lobbyist,2018,Brendan O'Bryan
Lobbyist,2018,Daniel O'Connell
Lobbyist,2018,Carolyn O'Connor
Lobbyist,2018,Susan Silver O'Connor
Lobbyist,2018,"David L. O'Connor (ML Strategies, LLC)"
Lobbyist,2018,Richard J O'Connor (NIxon Peabody LLP)
Lobbyist,2018,David Joseph O'Donnell
Lobbyist,2018,Tara O'Donnell (Murphy Donoghue Partners)
Lobbyist,2018,Kevin D O'Handley
Lobbyist,2018,Robert Francis O'Koniewski
Lobbyist,2018,Amy O'Leary
Lobbyist,2018,Shelly O'Neill (O'Neill and Associates)
Lobbyist,2018,Thomas O'Neill (O'Neill and Associates)
Lobbyist Organisations,2018,O'Neill and Associates
Lobbyist,2018,Michael D O'Reilly
Lobbyist,2018,"Elaine O'Reilly (Governmental Strategies, Inc.)"
Lobbyist,2018,Mark O'Rourke
Lobbyist,2018,Pamela O'Sullivan
Lobbyist,2018,Paul J. O'Sullivan (O'Sullivan & Associates)
Lobbyist,2018,Paul J. O'Sullivan (Rasky Partners)
Lobbyist Organisations,2018,O'Sullivan & Associates
Lobbyist,2018,"Edward E O’Sullivan (Capital Associates, Inc.)"
Lobbyist,2018,Michael Vincent OBrien
Lobbyist Organisations,2018,OFFICES OF GERARD D'AMICO
Lobbyist,2018,"Robert A. Olson (R. Olson Law Office, PLLC)"
Lobbyist,2018,Richard Olson
Lobbyist,2018,James J Oppedisano
Lobbyist,2018,Linda Orel
Lobbyist,2018,Francis Orlando
Lobbyist,2018,Joseph Oros
Lobbyist Organisations,2018,"Orrick, Herrington & Sutcliffe LLP"
Lobbyist,2018,Jeannette Marie Orsino
Lobbyist,2018,Chelsie Marie Ouellette (Field First LLC)
Lobbyist,2018,Chelsie Marie Ouellette
Lobbyist,2018,Olufunsho Owolabi
Lobbyist,2018,Max Page
Lobbyist,2018,Jason Palitsch
Lobbyist,2018,Christopher Palmieri
Lobbyist,2018,Steven Christopher Panagiotakos (Steven Panagiotakos)
Lobbyist,2018,Cate Paolino
Lobbyist,2018,Evangelos Xenophon Papageorg
Lobbyist,2018,Brad Papalardo
Lobbyist,2018,Alexis Achilles Papali
Lobbyist,2018,Valerie Paric
Lobbyist Organisations,2018,"Park Street Strategies, LLC"
Lobbyist,2018,Audra Parker
Lobbyist,2018,Stacey Parker
Lobbyist Organisations,2018,Patrick Moynihan & Associates LLC
Lobbyist,2018,Michael Patti
Lobbyist Organisations,2018,Paul E. Caron Associates
Lobbyist,2018,Andrew Paven (O'Neill and Associates)
Lobbyist,2018,Kadineyse Yamilka Paz
Lobbyist,2018,Laura S Peabody
Lobbyist Organisations,2018,"Peacefield Strategies, LLC"
Lobbyist,2018,Caitlin S Peale Sloan
Lobbyist,2018,Louis Benson Pearlman
Lobbyist,2018,Brandon Tyler Peck (Flywheel Government Solutions)
Lobbyist,2018,Elizabeth Marie Peck
Lobbyist,2018,Jennifer A. Pederson
Lobbyist,2018,Keith Peifer
Lobbyist,2018,Lora M Pellegrini
Lobbyist,2018,Michael Lee Pelletier
Lobbyist,2018,Kevin Penders (Preti Strategies)
Lobbyist,2018,Michael Perreira
Lobbyist,2018,Allyson B Perron Drag
Lobbyist,2018,Vincent Perrone
Lobbyist,2018,Francis Perullo (The Novus Group)
Lobbyist,2018,Ingrid Peschke
Lobbyist Organisations,2018,"Peter T. Robertson, Attorney at Law"
Lobbyist,2018,Constance Dorothy Peters
Lobbyist,2018,David A. Petraglia
Lobbyist,2018,Melissia Petro
Lobbyist,2018,"Anthony W. Petruccelli (Kearney Donovan & McGee, P.C.)"
Lobbyist,2018,Robert Lawrence Petrucelli
Lobbyist,2018,"Paul Pezzella (Dewey Square Group, LLC)"
Lobbyist,2018,Paul M. Pezzella (Pezzella and Company)
Lobbyist Organisations,2018,Pezzella and Company
Lobbyist,2018,Nathan Tuan Pham
Lobbyist,2018,Christopher Richard Philbin
Lobbyist Organisations,2018,"Philip W. Johnston Associates, LLC"
Lobbyist,2018,Sherley Phillips
Lobbyist,2018,Keith Edward Phillis (Capitol Communications Group LLC)
Lobbyist Organisations,2018,"Pierce Atwood, LLP"
Lobbyist,2018,Israel Pierre
Lobbyist Organisations,2018,"Pilgrim Strategies, LLC"
Lobbyist,2018,Anthony Dino Pini
Lobbyist,2018,Julie B. Pinkham
Lobbyist,2018,Johanne Pino
Lobbyist,2018,Carolyn Patton Piskun (First State Investments (US) LLC)
Lobbyist,2018,Winton Pitcoff
Lobbyist,2018,Geoffrey Plante
Lobbyist,2018,Thomas Knox Plihcik
Lobbyist Organisations,2018,Political Advantage LLC
Lobbyist,2018,Ronald Poppel
Lobbyist,2018,Lauren Posey
Lobbyist,2018,Miriam Posner
Lobbyist Organisations,2018,Potomac Communications Strategies
Lobbyist,2018,John Pourbaix
Lobbyist,2018,Richard Power
Lobbyist,2018,"Richard M Power (Power Strategies, LLC)"
Lobbyist Organisations,2018,"Power Strategies, LLC"
Lobbyist,2018,Lonnie Austin Powers
Lobbyist,2018,Kenneth Martin Preede
Lobbyist Organisations,2018,Preti Strategies
Lobbyist,2018,Mark Price
Lobbyist,2018,Rebecca Pries
Lobbyist,2018,Nicholas Primpas
Lobbyist,2018,Nathan Daniel Proctor
Lobbyist,2018,Dawna Lisa Provost-Carrette
Lobbyist,2018,Philip Puccia
Lobbyist,2018,Elizabeth Pujolas
Lobbyist,2018,Nicholas J. Puleo
Lobbyist,2018,Francis Pullaro
Lobbyist,2018,Dana Pullman
Lobbyist,2018,Victoria Pulos
Lobbyist,2018,James Quaintance
Lobbyist,2018,Michael Sean Queenan
Lobbyist,2018,Gabby Queenan
Lobbyist,2018,Brian M Quigley
Lobbyist,2018,"James Quigley (Pilgrim Strategies, LLC)"
Lobbyist,2018,Bridget Katherine Quinn
Lobbyist,2018,Kenneth Michael Quinn
Lobbyist Organisations,2018,Quinn and Morris
Lobbyist,2018,Pauline Lorraine Quirion
Lobbyist Organisations,2018,"R. Olson Law Office, PLLC"
Lobbyist,2018,Amy Rabinowitz
Lobbyist,2018,Laura Radcliff
Lobbyist,2018,"Vincent J. Ragucci, III (ENE Strategies, LLC)"
Lobbyist Organisations,2018,RAI Services Company
Lobbyist,2018,Nalini Ramachandran
Lobbyist,2018,Jeevan Ramapriya
Lobbyist,2018,Kevin Joseph Rasch
Lobbyist,2018,Larry Rasky (Rasky Partners)
Lobbyist Organisations,2018,Rasky Partners
Lobbyist,2018,Henri S. Rauschenbach (Rauschenbach Associates)
Lobbyist,2018,Henri S. Rauschenbach (Smith and Rauschenbach)
Lobbyist Organisations,2018,Rauschenbach Associates
Lobbyist,2018,Christopher Rauscher
Lobbyist,2018,William Edward Ravanesi
Lobbyist,2018,"Anthony William Ravosa (Vince Group, Inc.)"
Lobbyist,2018,Darren Reaman
Lobbyist,2018,Gregory M Redmond
Lobbyist,2018,James Patrick Redmond
Lobbyist,2018,Mark L. Reed
Lobbyist,2018,John R Regan
Lobbyist,2018,James M. Reger
Lobbyist,2018,William G Rehrey
Lobbyist,2018,Shannon Reilly
Lobbyist,2018,Katie Reilly
Lobbyist,2018,Mark Andrew Reilly
Lobbyist,2018,Martin T Reilly (Reilly Associates)
Lobbyist Organisations,2018,Reilly Associates
Lobbyist,2018,William C. Rennie
Lobbyist,2018,Michael Reynold (McGuireWoods Consulting)
Lobbyist,2018,Patrick J. Reynolds
Lobbyist,2018,Maddie Ribble
Lobbyist,2018,"Joseph A. Ricca (Dewey Square Group, LLC)"
Lobbyist,2018,E. Heidi Ricci
Lobbyist,2018,Peter S Rice (DLA Piper LLP)
Lobbyist,2018,Audrey R Richardson
Lobbyist,2018,Dean Richlin (Foley Hoag LLP)
Lobbyist,2018,Gary Riddle
Lobbyist,2018,"Charlene D. Rideout (Kearney Donovan & McGee, P.C.)"
Lobbyist,2018,John Rimas
Lobbyist,2018,Robert A Rio
Lobbyist,2018,Bethany Riportella
Lobbyist,2018,Ronald John Ritchie
Lobbyist,2018,Marie-Frances Rivera
Lobbyist,2018,Roxana Rivera
Lobbyist,2018,Louis Rizoli (Locke Lord Public Policy Group LLC)
Lobbyist,2018,Donald A. Robbins
Lobbyist Organisations,2018,Robert Finneran Consulting Services
Lobbyist Organisations,2018,Robert S. Barry Consulting
Lobbyist Organisations,2018,"Robert White Associates, Inc."
Lobbyist,2018,Katherine Robertson
Lobbyist,2018,John Robertson
Lobbyist,2018,"Peter T Robertson (Peter T. Robertson, Attorney at Law)"
Lobbyist,2018,Dalida Rocha
Lobbyist,2018,Stephen G. Roche (The Victory Institute)
Lobbyist,2018,"Robert P. Rodophele (Ferriter Scobbo & Rodophele, PC)"
Lobbyist,2018,Robert P Rodophele (RAI Services Company)
Lobbyist,2018,Nicole Rodriguez
Lobbyist,2018,Richard M Rogers
Lobbyist,2018,Abigail Rogers
Lobbyist,2018,Kathryn Rogers
Lobbyist,2018,John Rogers
Lobbyist,2018,Jason Danial Rohloff
Lobbyist,2018,Lindsay Ann Rooney
Lobbyist,2018,James E. Rooney
Lobbyist,2018,James Roosevelt Jr
Lobbyist,2018,Carol Rose
Lobbyist,2018,"Jan Z. Rose (McDermott, Quilty & Miller, LLP)"
Lobbyist,2018,Amy F Rosenthal
Lobbyist Organisations,2018,Rosewood Consulting Inc.
Lobbyist,2018,Brian P Rosman
Lobbyist,2018,Steven Maze Rothstein
Lobbyist,2018,Peter H Rothstein
Lobbyist,2018,Laura Rotolo
Lobbyist,2018,Timothy Roughan
Lobbyist,2018,Cindy Rowe
Lobbyist,2018,Kate-Marie Roycroft
Lobbyist,2018,Jerome Edward Rubin
Lobbyist,2018,"Doug Rubin (Northwind Strategies, LLC)"
Lobbyist,2018,Robert Ruddock (Locke Lord Public Policy Group LLC)
Lobbyist,2018,Wendy L. Rundle
Lobbyist,2018,Jennifer Kate Rushlow
Lobbyist,2018,Rebecca Rutenberg (The Novus Group)
Lobbyist,2018,Thomas George Ryan
Lobbyist,2018,Kenneth James Ryan
Lobbyist,2018,Carolyn Christine Ryan
Lobbyist,2018,Jeremy Ryan
Lobbyist,2018,Paul Ryan
Lobbyist,2018,"Robert J. Ryan (ML Strategies, LLC)"
Lobbyist,2018,"William E. Ryan (Pilgrim Strategies, LLC)"
Lobbyist,2018,Jennifer Ryan
Lobbyist,2018,Jamie A. Sabino
Lobbyist,2018,Jeffrey W Sacks (NIxon Peabody LLP)
Lobbyist Organisations,2018,Sage Therapeutics
Lobbyist,2018,Stuart Saginor
Lobbyist,2018,Marlene Sallo
Lobbyist,2018,Thomas E. Samoluk
Lobbyist,2018,Caroline Samponaro
Lobbyist,2018,Kevin B. Sanginario
Lobbyist,2018,Katia Santiago-Taylor
Lobbyist,2018,Olivia M Santoro
Lobbyist,2018,Leo V Sarkissian
Lobbyist,2018,john patrick sarro
Lobbyist,2018,John R. Sasso (Advanced Strategies)
Lobbyist,2018,James Saucedo
Lobbyist,2018,"Aaron Saunders (Benchmark Strategies, Inc)"
Lobbyist,2018,Elizabeth Douglas Saunders
Lobbyist,2018,Michael V Saxl (Maine Street Solutions)
Lobbyist,2018,Carolyn Scafidi
Lobbyist,2018,Brian Scales
Lobbyist,2018,Paul Scapicchio (The Novus Group)
Lobbyist,2018,Diane Marie Scherrer
Lobbyist,2018,Jeffrey Thompson Schnapp
Lobbyist,2018,John Schneider
Lobbyist,2018,Melissa Dodson Schooley
Lobbyist,2018,Allison Schraub
Lobbyist,2018,Molly Florence Schulman
Lobbyist,2018,Eric Hinman Schultz
Lobbyist,2018,Malisa Schuyler
Lobbyist,2018,Elizabeth Schwab
Lobbyist,2018,Erica Schwartz
Lobbyist,2018,Carl Michael Sciortino
Lobbyist,2018,Victoria Jean Sclafani
Lobbyist,2018,Melissa Scorzoni (Nutter McClennen & Fish)
Lobbyist,2018,Christian R. Scorzoni (Travaglini Eisenberg Kiley LLC)
Lobbyist,2018,Jeffrey Scruggs
Lobbyist,2018,William Harold Scully
Lobbyist,2018,Teia Searcy
Lobbyist,2018,Scott E. Sebastian
Lobbyist,2018,Amanda Sebert
Lobbyist,2018,Chelsea Sedani
Lobbyist,2018,David H Segal
Lobbyist,2018,Matthew Robert Segal
Lobbyist Organisations,2018,"Segal Roitman, LLP"
Lobbyist,2018,Jeffrey Seideman
Lobbyist,2018,Matthew Selig
Lobbyist,2018,Andrea J Serlin (Serlin Haley LLP)
Lobbyist Organisations,2018,Serlin Haley LLP
Lobbyist,2018,Jonathan Shaer
Lobbyist,2018,Edwin J. Shanahan
Lobbyist,2018,Melissa Deborah Shannon
Lobbyist,2018,"David K Shapiro (Bay State Strategies Group, LLC)"
Lobbyist,2018,Sarah Shapiro
Lobbyist,2018,"Frank Shea (Bay State Strategies Group, LLC)"
Lobbyist,2018,Richard Shea
Lobbyist,2018,David Sheehan
Lobbyist,2018,Christopher Sheehan
Lobbyist,2018,Elizabeth Sheehan Castro
Lobbyist,2018,Randal Kane Sheek
Lobbyist,2018,Peter Shelley
Lobbyist,2018,John P. Sheridan
Lobbyist,2018,Elissa N Sherman
Lobbyist,2018,Deborah Gail Shields
Lobbyist,2018,Lauren Kelly Shryne
Lobbyist,2018,Eric Gregory Shupin
Lobbyist,2018,"Marvin Siflinger (Housing Partners, Inc.)"
Lobbyist,2018,Kevin Silva
Lobbyist,2018,"Stephen J. Silveira (ML Strategies, LLC)"
Lobbyist,2018,Cathryn Simon (Preti Strategies)
Lobbyist,2018,Lisa Simonetti (Hub Strategies)
Lobbyist,2018,Carleton Brown Simpson
Lobbyist,2018,Andrew V Sinclair
Lobbyist,2018,Marci Sindell
Lobbyist,2018,Neetu Singh
Lobbyist,2018,Jon K Skarin
Lobbyist,2018,Brooke E. Skulley
Lobbyist,2018,Benjamin D. Slavet
Lobbyist,2018,Molly J. Slingerland (Altria Client Services)
Lobbyist,2018,E Michael Sloman
Lobbyist,2018,Tamara C. Small
Lobbyist,2018,Elizabeth Smith
Lobbyist,2018,"Jefferson Smith (Benchmark Strategies, Inc)"
Lobbyist,2018,Dennis A. Smith (Dennis A. Smith Associates)
Lobbyist,2018,Robert J. Smith
Lobbyist,2018,Edward J Smith (Law Office of Edward J Smith)
Lobbyist,2018,Amy Smith
Lobbyist,2018,Dennis A. Smith (Smith and Rauschenbach)
Lobbyist,2018,James Smith (Smith Costello & Crawford)
Lobbyist Organisations,2018,Smith and Rauschenbach
Lobbyist Organisations,2018,Smith Costello & Crawford
Lobbyist,2018,Michelle Smith Cotto
Lobbyist,2018,Robert Brandon Smithwood
Lobbyist,2018,Nichole Rose Snow
Lobbyist,2018,Kerry Malloy Snyder
Lobbyist,2018,"Marc Solomon (Civitas Public Affairs Group, LLC)"
Lobbyist,2018,Janine Solomon
Lobbyist,2018,Mark Somers
Lobbyist,2018,Elizabeth Soule
Lobbyist,2018,Stephen Edward Sousa
Lobbyist,2018,Deborah J Sousa
Lobbyist,2018,David G. Spackman
Lobbyist,2018,Laura Gail Spark
Lobbyist,2018,"John J. Spillane (Spillane & Spillane, LLP)"
Lobbyist,2018,"Michael J. Spillane (Spillane & Spillane, LLP)"
Lobbyist Organisations,2018,"Spillane & Spillane, LLP"
Lobbyist,2018,Marc Spooner
Lobbyist,2018,Ian Springsteel
Lobbyist,2018,Michael E. Sroczynski
Lobbyist,2018,Kristina St. Cyr
Lobbyist,2018,Christopher Stack
Lobbyist,2018,Melissa Brooke Stacy
Lobbyist,2018,Dee Ann Stahly
Lobbyist,2018,Jesse Stanesa
Lobbyist Organisations,2018,"Star Strategies, LLC"
Lobbyist,2018,Amanda Lynn Stefancyk
Lobbyist,2018,Charles A. Stefanini (Charles Stefanini Consulting LLC)
Lobbyist,2018,"Charles Stefanini (Corry Associates, LLC)"
Lobbyist,2018,Reva Stein
Lobbyist,2018,EMILY LOUISE STEIN
Lobbyist,2018,Adam Stein
Lobbyist,2018,Deborah Gwen Steinberg
Lobbyist,2018,Jane Steinmetz
Lobbyist Organisations,2018,Stephen J Finnegan
Lobbyist,2018,"Nancy J. Sterling (ML Strategies, LLC)"
Lobbyist,2018,"David Lawrence Sterrett (Sterrett Law, PLC)"
Lobbyist Organisations,2018,"Sterrett Law, PLC"
Lobbyist Organisations,2018,Steven Panagiotakos
Lobbyist,2018,David Pierpont Stevens
Lobbyist,2018,William C. Stock
Lobbyist,2018,Matthew Marler Stone
Lobbyist,2018,Seth N Stratton
Lobbyist,2018,Jessica Lee Strunkin
Lobbyist,2018,Amy Sugimori
Lobbyist,2018,Neil Sullivan
Lobbyist,2018,James Julius Sullivan
Lobbyist,2018,David A Sullivan (Capitol Communications Group LLC)
Lobbyist,2018,John Sullivan
Lobbyist,2018,Gregory William Sullivan
Lobbyist,2018,Walter Sullivan (Preti Strategies)
Lobbyist,2018,Molly Sullivan (Rasky Partners)
Lobbyist,2018,Maura Kathleen Sullivan
Lobbyist,2018,Michelle Sullivan
Lobbyist,2018,Timothy C Sullivan
Lobbyist,2018,Richard Keith Sullivan Jr
Lobbyist,2018,James David Sutherland
Lobbyist,2018,John Sutich
Lobbyist,2018,Susan Swanezy (Hodes Weill)
Lobbyist,2018,Sheila Sweeney
Lobbyist,2018,Timothy William Sweeney
Lobbyist,2018,Sunday Phoenix Swett
Lobbyist,2018,Mark David Sylvia
Lobbyist,2018,Abigail Sztein
Lobbyist,2018,Michael G Talbot
Lobbyist,2018,Scott E Talbott
Lobbyist,2018,"David Tamasi (Chartwell Strategy Group, LLC)"
Lobbyist,2018,David Tamasi (Rasky Partners)
Lobbyist,2018,Jon Tapper (Melwood Global)
Lobbyist,2018,"Janice Tatarka (Dewey Square Group, LLC)"
Lobbyist,2018,Audine Tayag
Lobbyist,2018,Whitney August Taylor
Lobbyist,2018,Bruce T Taylor
Lobbyist,2018,James Teixeira
Lobbyist,2018,Jeff Terrey (Rasky Partners)
Lobbyist,2018,Kandi S. Terry
Lobbyist,2018,Suzanne Cray Tessier
Lobbyist Organisations,2018,"The Brennan Group, Inc."
Lobbyist Organisations,2018,The Delahunt Group
Lobbyist Organisations,2018,"The Karol Group, Inc."
Lobbyist Organisations,2018,"The Law Office of Daniel J. Foley, Jr."
Lobbyist Organisations,2018,"The Malloy Group, Inc."
Lobbyist Organisations,2018,"The Moynihan Group, LLC"
Lobbyist Organisations,2018,The Nolan Group
Lobbyist Organisations,2018,The Novus Group
Lobbyist Organisations,2018,The Strategy Group
Lobbyist Organisations,2018,The Suffolk Group
Lobbyist Organisations,2018,The Victory Institute
Lobbyist,2018,Katherine Thomas
Lobbyist Organisations,2018,Thomas P Carney Associates
Lobbyist,2018,Megan Michele Thompson
Lobbyist,2018,Jeremy B Thompson
Lobbyist,2018,Douglas Michael Thompson
Lobbyist,2018,Emma Thompson
Lobbyist,2018,Brooke Thomson
Lobbyist,2018,Charles I Ticotsky
Lobbyist,2018,"Peter J. Tiernan (HCBS Solutions, LLC)"
Lobbyist,2018,"Joseph F Timilty (Massachusetts Technology Group, Ltd.)"
Lobbyist,2018,"Joseph F Timilty, Jr. (Massachusetts Technology Group, Ltd.)"
Lobbyist,2018,Richard Tisei (Preti Strategies)
Lobbyist,2018,Mary Clifford Tittmann
Lobbyist,2018,"Edward T. Tobin III (Tobin Strategies, LLC)"
Lobbyist Organisations,2018,"Tobin Strategies, LLC"
Lobbyist,2018,"Lynda Tocci (Dewey Square Group, LLC)"
Lobbyist,2018,Jess Beeson Tocco (A10 Associates)
Lobbyist,2018,"Stephen P. Tocco (ML Strategies, LLC)"
Lobbyist,2018,Jessica Tocco (Rasky Partners)
Lobbyist,2018,Lindsay Toghill (O'Neill and Associates)
Lobbyist,2018,Steven Allen Tolman
Lobbyist,2018,AnnMarie Tomasini
Lobbyist,2018,Robert C. Tommasino
Lobbyist,2018,Joseph F Toolan
Lobbyist,2018,David Michael Torrisi
Lobbyist,2018,"Daniel Joseph Toscano (Drago + Toscano, LLP)"
Lobbyist,2018,Susan M Tracy (The Strategy Group)
Lobbyist,2018,Nathan Trail
Lobbyist,2018,Suzanne Marie Trainor
Lobbyist,2018,Robert E. Travaglini (Travaglini Eisenberg Kiley LLC)
Lobbyist Organisations,2018,Travaglini Eisenberg Kiley LLC
Lobbyist,2018,walter george traylor (Traylor assoc inc)
Lobbyist Organisations,2018,Traylor assoc inc
Lobbyist Organisations,2018,Tremont Strategies Group
Lobbyist,2018,Robert Trestan
Lobbyist,2018,Garrett Trierweiler
Lobbyist,2018,Elizabeth Shevlin Tripathi
Lobbyist,2018,Doug Troutman
Lobbyist,2018,Kelly Beth Macri Turley
Lobbyist,2018,Paul M Tuttle
Lobbyist,2018,Timothy Michael Twomey
Lobbyist,2018,Samuel R Tyler
Lobbyist,2018,Shawna Rae Upton
Lobbyist,2018,Daniel Valdespino
Lobbyist,2018,Frank Valeri
Lobbyist,2018,James E Vallee (NIxon Peabody LLP)
Lobbyist,2018,Margaret Harwood Van Deusen
Lobbyist,2018,Ashlie Van Meter
Lobbyist,2018,Alyssa Vangeli
Lobbyist,2018,AIMEE VARGAS
Lobbyist,2018,Gregory Vasil
Lobbyist,2018,Paul B Vasington
Lobbyist,2018,Matthew Anthony Veno
Lobbyist Organisations,2018,Ventry Associates LLP
Lobbyist,2018,Neha Mathur Verma
Lobbyist,2018,Peter Vickery
Lobbyist,2018,Darrell Villaruz
Lobbyist Organisations,2018,"Vince Group, Inc."
Lobbyist,2018,Mary Wachter
Lobbyist,2018,Nancy Joan Wagman
Lobbyist,2018,Nicole Iannuzzi Waickman
Lobbyist,2018,Leslie Ann Walker
Lobbyist,2018,Suzanne Wall
Lobbyist,2018,James L Wallace
Lobbyist,2018,"Ronna B. Wallace (Law Office of Edward J. Brennan, Jr)"
Lobbyist,2018,Ronna B Wallace (Wallace and Associates)
Lobbyist Organisations,2018,Wallace and Associates
Lobbyist,2018,Kathleen Elizabeth Walsh
Lobbyist,2018,"Mary Ann Walsh (Governmental Strategies, Inc.)"
Lobbyist,2018,John Coleman Walsh (John Coleman Walsh Associates)
Lobbyist,2018,Steve M. Walsh
Lobbyist,2018,"John Coleman Walsh (William F. Coyne, Jr., Esq. P.C.)"
Lobbyist,2018,Martin A Walsh II (Gateway Public Solutions)
Lobbyist,2018,"Martha M Walz (Marty Walz and Associates, Inc.)"
Lobbyist,2018,Freda Wang
Lobbyist,2018,Patrick Wardell
Lobbyist,2018,Marlene Dyan Warner
Lobbyist,2018,Shawn Warren
Lobbyist,2018,Timothy Warren
Lobbyist Organisations,2018,Waterville Consulting
Lobbyist,2018,David Mark Watson
Lobbyist,2018,Linda A. Watters
Lobbyist,2018,Gregory Watts
Lobbyist,2018,Khushbu M Webber
Lobbyist,2018,Michael Weekes
Lobbyist,2018,Joseph Richard Weeks
Lobbyist,2018,Wayne Weikel
Lobbyist,2018,"William F. Weld (ML Strategies, LLC)"
Lobbyist,2018,Jordan Wellington
Lobbyist,2018,"Jason Wentworth (Peacefield Strategies, LLC)"
Lobbyist,2018,Gerald Weseen
Lobbyist,2018,Philip Wettengel (O'Neill and Associates)
Lobbyist,2018,Kerry Marie Whelan
Lobbyist,2018,"Eleanor G White (Housing Partners, Inc.)"
Lobbyist,2018,Ralph W White
Lobbyist,2018,"Robert F. White (Robert White Associates, Inc.)"
Lobbyist,2018,"W. Paul White (The Karol Group, Inc.)"
Lobbyist,2018,Elizabeth M Whiteway
Lobbyist,2018,Brian Wick
Lobbyist,2018,"Donald W Wiest (Dain Torpy Le Ray Wiest and Garner, P.C.)"
Lobbyist,2018,"David A Wilby (Wilby Public Affairs, LLC)"
Lobbyist Organisations,2018,"Wilby Public Affairs, LLC"
Lobbyist,2018,Timothy O. Wilkerson
Lobbyist,2018,Erika Wilkinson
Lobbyist,2018,Eric Wilkinson
Lobbyist,2018,Wells Gilliam Wilkinson
Lobbyist Organisations,2018,"William F. Coyne, Jr., Esq. P.C."
Lobbyist,2018,Molly Williams
Lobbyist,2018,Jennie Williamson
Lobbyist,2018,James Willmuth (1199SEIU)
Lobbyist,2018,Matthew Scott Willner
Lobbyist,2018,Pamela H Wilmot
Lobbyist,2018,Edward John Wilson
Lobbyist,2018,David E. Wilson (Corwin & Corwin LLP)
Lobbyist,2018,Nils Wilson
Lobbyist,2018,Kartini Wilson
Lobbyist,2018,Matthew Lambert Wilson
Lobbyist,2018,Gilbert Winn
Lobbyist,2018,Peter Wittenborg
Lobbyist,2018,Brandon Wolanski
Lobbyist,2018,Gavi Wolfe
Lobbyist,2018,Leslie Wood
Lobbyist,2018,Martha Wood
Lobbyist,2018,Joel Wool
Lobbyist,2018,Kate Saville Worrall (Charles Group Consulting)
Lobbyist,2018,Anne Wright
Lobbyist,2018,Mary Kay Wydra
Lobbyist,2018,Victor Yang
Lobbyist,2018,Charles Yelen (Charles Yelen)
Lobbyist,2018,William Roger Yelenak
Lobbyist,2018,Jay Youmans (Smith Costello & Crawford)
Lobbyist,2018,Joshua Young
Lobbyist,2018,"Conor Yunits (Boston Strategic Consulting, LLC)"
Lobbyist,2018,Frederick Bruce Zalcman
Lobbyist,2018,Jason Zanetti (Locke Lord Public Policy Group LLC)
Lobbyist,2018,Yotam Zeira
Lobbyist,2018,Fred Zeytoonjian
Lobbyist,2018,David Gershon Zisskind
Lobbyist,2018,Daniel Costa Zotos
Lobbyist,2018,Joseph H Zukowski
Lobbyist,2018,Steven Zuretti
Lobbyist,2017,Carlo Basile (Smith Costello & Crawford)
Lobbyist,2017,Gary Howard Blumenthal
Lobbyist,2017,Neil Flanagan
Lobbyist,2017,Linda Carre Looft
Lobbyist,2017,Nicol Malas
Lobbyist,2017,Gregory W Sullivan
Lobbyist Organisations,2017,1199SEIU
Lobbyist Organisations,2017,1199SEIU
Lobbyist Organisations,2017,1199SEIU
Lobbyist Organisations,2017,"21c, LLC"
Lobbyist,2017,Anthony Arthur Abdelahad (Ventry Associates LLP)
