tweet_id,Timestamp,likes,retweets,replies,hashtag,text
0,2018-06-09,0,0,0,[],US Conference of Mayors Community Development… https://www.instagram.com/p/Bjzj9FrAk6q/?utm_source=ig_twitter_share&igshid=1gqirfoi82upt …
1,2016-12-23,0,0,0,['communityphilanthropist'],Hope our community helpers enjoy the well wishes from the @sumnerbps #communityphilanthropist… https://www.instagram.com/p/BOYFm5KjAil/ 
2,2016-10-30,0,0,0,['buildbps'],Great community engagement & hands-on activities with @bostonschools @educatebos #buildbps @… https://www.instagram.com/p/BMMe3IvB656/ 
3,2016-10-30,3,2,0,['proud'],@Mayor_McCarthy @EduKaytie @DrewEchelson TY for your work on the Youth Summit.  I'm so #proud of our students and our @OneWaltham community.
4,2016-10-28,0,0,0,[],Boston Mayor Uses Books to Bolster Community Planning http://bit.ly/2eN3aq9 
5,2016-10-26,0,0,0,[],City to expand program offering low-income Boston public school graduates free tuition at 2 community colleges… https://twitter.com/i/web/status/791254337016168448 …
6,2016-09-24,2,2,0,[],"Thanks, Sean for coming to @sumnerbps and helping w/ our @playworldinc community build!
The kids… https://www.instagram.com/p/BKvvyhdh5QI/ "
7,2016-09-11,0,0,0,"['Jodorowsky', 'CoolidgeCorner', 'BrooklineMA', 'film', 'community', 'theater']","Another round of #Jodorowsky
#CoolidgeCorner #BrooklineMA #film #community #theater @ Coolidge… https://www.instagram.com/p/BKM3UxQBPSg/ "
8,2016-09-10,0,0,0,['wearescore4more'],Missing T and Gov. #wearescore4more @ Lena Park Community Development Corporation https://www.instagram.com/p/BKML-XMBaO8/ 
9,2016-09-08,0,0,0,[],BPD In The Community: Congratulations to all the Boston Public School students on their first day of school!… http://toplocalnow.com/us/boston 
10,2016-07-28,0,0,0,[],"CITY OF BOSTON TO HOST COMMUNITY MEETING TO DISCUSS VERIZON PARTNERSHIP
Tues. 8/2 at 6PM
2300 Washington St Roxbury - School Committee Room"
11,2016-07-22,0,2,0,['wbz'],Mayor Walsh says community centers will be open as cooling centers if people need a place to cool off this weekend. #wbz
12,2016-07-18,0,0,0,[],"Councilor shifts focus of Public Safety Committee to police-community relations, ex-convicts http://bit.ly/29OMOXy "
13,2017-08-24,0,0,0,[],"Mayor Walsh,, thank you so much for your visit today to Community Work Services! @marty_walsh… https://www.instagram.com/p/BYMCygbhy_B/ "
14,2017-07-08,0,0,0,"['Mattapan', 'square', 'farmersmarket', 'mayor', 'marty', 'walsh', 'djfirestarta', 'community', 'service']",#Mattapan #square #farmersmarket #mayor #marty #walsh #djfirestarta #community #service @… https://www.instagram.com/p/BWSi5tqAN5v/ 
15,2017-06-20,0,1,0,[],"Thank you Mayor, community, DND, Project Right and other stake… https://www.instagram.com/p/BVkFoQXlAoXnqTg_osybLBuWBKoZB87OjM_PL80/ …"
16,2017-06-01,0,0,0,['buildbps'],#buildbps community meeting @ Ohrenberger Community Center https://www.instagram.com/p/BU0AkOClm6A/ 
17,2017-05-30,0,1,0,['wbz'],The Boston Bridge prog. will help city high school grads attend community college tuition free. Gov. and Mayor to formally announce it. #wbz
18,2017-05-23,0,1,0,['wbz'],"Mayor Walsh says jobs are important, Commr. Evans says community centers will be kept open later this summer to help keep kids busy. #wbz"
19,2017-04-15,0,1,0,[],S633 [NEW] Promoting workforce development and provider retention at community health centers http://bitly.com/137kbNb 
20,2017-03-28,0,0,0,[],"""We will not waver. . . We will not be bullied into villainizing our immigrant community,"" Somerville mayor says… http://toplocalnow.com/us/boston/at/16 "
21,2017-03-27,1,0,0,[],"Mayor Judith Flanagan Kennedy congratulates retiring CEO of Lynn Community Health Center, Lori… https://www.instagram.com/p/BSKLnA3gLNL/ "
22,2017-03-27,0,0,0,[],Mayor Marty Walsh honoring those who help keep this city clean. Project Place a community center… https://www.instagram.com/p/BSJgr_tADLo/ 
23,2017-03-13,0,0,0,[],S608 [NEW] Relative to the primary care workforce development and loan repayment grant program at community healt... http://bitly.com/YpE67l 
24,2016-04-29,0,0,0,[],New program gives Boston public school grads a shot at free community college http://trib.al/uUVyuaD 
25,2016-04-20,1,1,0,[],Lovely seeing our downtown city councilor participating in this years @salemartsfest community… https://www.instagram.com/p/BEbBEGLO6fE/ 
26,2016-04-06,0,0,0,[],"Gov., Mayor Announce Joint Community Redevelopment Venture in Boston http://bit.ly/23ahYmq "
27,2016-03-29,0,0,0,[],Mayor Walsh Announces Community Dig at Malcolm X House http://bit.ly/22LAZLW 
28,2016-03-22,0,0,0,[],"CAPIC Managers meeting with Revere Mayor Brian Arrigo @ Community Action Programs Inter-City, Inc. https://www.instagram.com/p/BDQcSTHClE5/ "
29,2015-12-22,0,0,0,[],Mayor Walsh and the Mission Hill Community Celebrate the Grand Opening of the Maria Sanchez House http://bit.ly/1V1upt5 
30,2015-12-06,0,0,0,['CivicBos'],"Mayor @Marty_Walsh values your voice - you, the residents, know your community.   #CivicBos http://ow.ly/V1UII pic.twitter.com/MGXRwEF0lx"
31,2015-11-29,3,1,0,['CivicBos'],Join Mayor @Marty_Walsh during his next 'Mondays w/ the Mayor' Community Meeting. #CivicBos http://ow.ly/V1Ucx pic.twitter.com/y87VaxOC1l
32,2015-11-26,0,0,0,[],Mayor Walsh Expands Boston's Community Compost Program to Include City Hall http://bit.ly/1Hp5vkX 
33,2015-11-07,0,0,0,"['CityofBoston', 'community', 'aquatics', 'watersafety', 'letsmove']",My happy place 1 of the best things in  #CityofBoston #community #aquatics #watersafety #letsmove... https://www.swarmapp.com/c/8ciBmbkPvkL 
34,2015-10-09,0,1,0,"['kpawesomegirls', 'SOCKTOBER']",#kpawesomegirls @sumnerbps Community Philanthropists club kicking off #SOCKTOBER by showing off their… https://instagram.com/p/8oMd5rtGxL/ 
35,2015-10-08,0,0,0,[],"Great forum tonight on Economic Opportunity for All at Roxbury Community College with Setti Warren, Mayor of Newton pic.twitter.com/0lGVj3mXrZ"
36,2019-03-01,1,1,0,"['BostonPublicSchools', 'BuildBPS']",Join #BostonPublicSchools for our next #BuildBPS Community Conversation in Roslindale this Tues. 3/5/19 from 6-8pm. @ Washington Irving Middle https://www.instagram.com/p/BueoCiugEZO/?utm_source=ig_twitter_share&igshid=rc5zuc6nh69y …
37,2019-03-01,1,1,0,"['BostonPublicSchools', 'BuildBPS']",Join #BostonPublicSchools for our next #BuildBPS Community Conversation in Roslindale this Tues. 3/5/19 from 6-8pm. @ Washington Irving Middle https://www.instagram.com/p/BueoCiugEZO/?utm_source=ig_twitter_share&igshid=rc5zuc6nh69y …
38,2019-02-21,4,1,0,['BuildBPS'],THANK YOU to the Youth Community Organizers of @SociedadLatina for hosting @bostonschools #BuildBPS Community Conversation! @ Sociedad Latina https://www.instagram.com/p/BuIAJP2gAGG/?utm_source=ig_twitter_share&igshid=5psckcgxqhim …
39,2019-02-07,0,0,1,['BBWinterChallenge'],Boston Bikey Community Commute #BBWinterChallenge @RideBlueBikes (I need the helmet and desperately crave the Bluebikes logo handwarmers or touchscreen… https://www.instagram.com/p/Btj1rtjnIvGZEI-bRnNbj0L7PI6g9Zgw66Bd7I0/?utm_source=ig_twitter_share&igshid=c2vf9bbpscn2 …
40,2019-01-25,1,0,0,['Governmentshutdown'],"My friend June wrote to me because she is very concerned about members of our community who might be facing hard times due to the #Governmentshutdown, wondering how we can help by way of… https://www.instagram.com/p/BtCuj4gFjxQ/?utm_source=ig_twitter_share&igshid=1xtu1qai7rana …"
41,2019-01-21,0,0,0,"['friendlytoast', 'governmentshutdown', 'community']",Attention!! #friendlytoast is offering a free meal to those affected by the #governmentshutdown I applaud this company for going above and beyond socially.  This is #community taking care… https://www.instagram.com/p/Bs6N90mgqT7/?utm_source=ig_twitter_share&igshid=9dce8c0p50fk …
42,2019-01-18,1,0,0,[],Thanks to @_FriendlyToast and @lsjillians for helping us furloughed government employees! It really meant a lot to have our community care about us while some in Washington don't.… https://www.instagram.com/p/Bswn5aDg-ES/?utm_source=ig_twitter_share&igshid=9cmc43azgw01 …
43,2019-01-16,5,3,0,"['BPS', 'BuildBPS']",Join #BPS in Allston-Brighton tomorrow evening for a #BuildBPS Community Conversation from 6-8 pm. @ Gardner Pilot Academy https://www.instagram.com/p/BstZ38CgSfk/?utm_source=ig_twitter_share&igshid=m7wwdtrbfgys …
44,2019-01-09,0,0,0,['BuildBPS'],Happy New Year all! Our #BuildBPS Community Conversation series resumes in Jamaica Plain tomorrow from 6-8:30pm @ English High School @ The English High School https://www.instagram.com/p/Bsa42OtAp23/?utm_source=ig_twitter_share&igshid=yx636401h5vr …
